"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2015-07-01,"brandy","imported grape brandies",336247.45,504482.83,31330,12463.44
2015-07-01,"schnapps","imported schnapps",228122.03,342225.98,20101,18460.68
2015-07-01,"vodka","imported vodka",959784.47,1439914.3,71428,67777.46
2015-07-01,"vodka","imported vodka - cherry",84.6,126.96,12,12
2015-07-01,"vodka","imported vodka - misc",340631.57,511042.46,32830,24125.04
2015-07-01,"whiskey","irish whiskies",191100.97,286699.8,11645,10050.86
2015-07-01,"rum","jamaica rum",16189.96,24284.94,1480,1222.5
2015-07-01,"vodka","low proof vodka",41.96,62.96,4,3
2015-07-01,"liqueur","misc. american cordials & liqueurs",124377.8,186591.2,15019,11211.21
2015-07-01,"liqueur","misc. imported cordials & liqueurs",398291.67,597918.52,29994,22476.15
2015-07-01,"brandy","miscellaneous  brandies",2676.12,4014.88,212,151.14
2015-07-01,"schnapps","miscellaneous schnapps",21147.84,31731.81,4648,2423.35
2015-07-01,"vodka","other proof vodka",2593.8,3890.7,330,247.5
2015-07-01,"brandy","peach brandies",15753.23,23639.98,4108,1926.8
2015-07-01,"schnapps","peach schnapps",72016.99,108034.59,10338,8837.77
2015-07-01,"schnapps","peppermint schnapps",53030.88,79568.94,12097,10949.46
2015-07-01,"rum","puerto rico & virgin islands rum",504724.33,757124.1,65161,70186.83
2015-07-01,"schnapps","raspberry schnapps",7453.28,11179.92,1305,1118
2015-07-01,"cocktail","rock & rye",1729.18,2594.15,205,153.75
2015-07-01,"schnapps","root beer schnapps",8697.68,13046.52,1414,1344.25
2015-07-01,"schnapps","schnapps - imported",149.76,224.64,12,9
2015-07-01,"whiskey","scotch whiskies",255774.28,383968.8,17075,18933.29
2015-07-01,"whiskey","single barrel bourbon whiskies",18404.94,27708.92,895,662.25
2015-07-01,"whiskey","single malt scotch",126238.93,189370.92,4326,3396.25
2015-07-01,"schnapps","spearmint schnapps",1415,2122.5,283,283
2015-07-01,"rum","spiced rum",1189621.67,1785120.1,114338,114293.88
2015-07-01,"whiskey","straight bourbon whiskies",758746.23,1138259.97,64240,59242.81
2015-07-01,"whiskey","straight rye whiskies",116649.96,175004.52,6633,4970.25
2015-07-01,"schnapps","strawberry schnapps",6222.95,9337.6,1144,858
2015-07-01,"whiskey","tennessee whiskies",721921.77,1082917.84,48993,38800.2
2015-07-01,"tequila","tequila",967435.13,1452205.26,84230,71446.19
2015-07-01,"other","triple sec",41729.12,62601.94,15453,15007.25
2015-07-01,"schnapps","tropical fruit schnapps",5171.74,7759.69,1111,1007
2015-07-01,"vodka","vodka 80 proof",1990568.15,2987664.62,356121,343142.42
2015-07-01,"vodka","vodka flavored",504404.53,757681.17,69793,55177.38
2015-07-01,"schnapps","watermelon schnapps",18914.7,28372.05,2599,2430.5
2015-07-01,"whiskey","whiskey liqueur",700841.77,1051456.84,79274,61843.31
2015-07-01,"liqueur","white creme de cacao",1580.25,2371.74,336,252
2015-07-01,"liqueur","white creme de menthe",498.75,748.65,105,78.75
2015-07-01,"unknown",NA,16418.65,24628.27,465,336.35
2015-08-01,"vodka","100 proof vodka",102387.64,153681.89,20149,21320.5
2015-08-01,"liqueur","amaretto - imported",2241.36,3362.4,72,54
2015-08-01,"other","american alcohol",28498.14,42748.2,3171,2396.25
2015-08-01,"liqueur","american amaretto",28365.91,42566.12,6561,6169.8
2015-08-01,"cocktail","american cocktails",223351.25,336529.79,32173,48690.96
2015-08-01,"gin","american dry gins",226010.55,339676.92,45263,37355.02
2015-08-01,"brandy","american grape brandies",168889.99,253902.69,44440,20478.62
2015-08-01,"gin","american sloe gins",2242.57,3365.24,448,378.75
2015-08-01,"liqueur","anisette",399,598.92,84,63
2015-08-01,"schnapps","apple schnapps",26116.27,39176.14,3768,3328.1
2015-08-01,"brandy","apricot brandies",24170.37,36266.45,5197,3158.21
2015-08-01,"rum","barbados rum",14113.85,21550.26,1515,1136.25
2015-08-01,"brandy","blackberry brandies",38445.62,57683.26,6337,5759.03
2015-08-01,"whiskey","blended whiskies",438183.08,657348.24,71566,69450
2015-08-01,"whiskey","bottled in bond bourbon",8172.93,12261.69,459,344.25
2015-08-01,"schnapps","butterscotch schnapps",19141.49,28714.88,2936,2522
2015-08-01,"whiskey","canadian whiskies",1650153.94,2476542.92,182008,179394.18
2015-08-01,"brandy","cherry brandies",5260.38,7891.06,993,714
2015-08-01,"schnapps","cinnamon schnapps",16826.02,25242.35,2198,1945.5
2015-08-01,"liqueur","coffee liqueurs",72538.8,109150.84,6775,5628.06
2015-08-01,"liqueur","cream liqueurs",266843.49,400884.16,22053,18631.38
2015-08-01,"liqueur","creme de almond",247.5,371.25,55,41.25
2015-08-01,"liqueur","dark creme de cacao",1862,2794.96,392,294
2015-08-01,"other","decanters & specialty packages",61533.7,92319.77,4668,4479.3
2015-08-01,"other","distilled spirits specialty",82104.18,123518.67,13111,12273
2015-08-01,"gin","flavored gins",7200.99,10806.54,1011,758.25
2015-08-01,"rum","flavored rum",396676.8,595162.43,45048,39148.06
2015-08-01,"schnapps","grape schnapps",15579.9,23369.85,2099,2020.5
2015-08-01,"liqueur","green creme de menthe",2320.75,3482.9,496,372
2015-08-01,"liqueur","imported amaretto",15826.8,23740.2,1152,855.76
2015-08-01,"gin","imported dry gins",263292.89,394996.3,16712,16693.35
2015-08-01,"brandy","imported grape brandies",357581.08,536496.63,32991,13295.24
2015-08-01,"schnapps","imported schnapps",222166.75,333292.74,19415,17740.6
2015-08-01,"vodka","imported vodka",969475.04,1454443.46,74055,69119.81
2015-08-01,"vodka","imported vodka - misc",361962.09,544285.58,33039,23188.84
2015-08-01,"whiskey","irish whiskies",265943.19,398982.47,15712,13920.75
2015-08-01,"rum","jamaica rum",13303.74,19955.58,1146,985.5
2015-08-01,"whiskey","japanese whisky",585.66,878.52,6,4.5
2015-08-01,"liqueur","misc. american cordials & liqueurs",111313.85,167204.94,13520,9904.23
2015-08-01,"liqueur","misc. imported cordials & liqueurs",422070.24,633825.63,31742,24266.22
2015-08-01,"brandy","miscellaneous  brandies",2639.19,3959.41,197,129.83
2015-08-01,"schnapps","miscellaneous schnapps",19994.71,29997.09,3613,2268.2
2015-08-01,"vodka","other proof vodka",1556.28,2334.42,198,148.5
2015-08-01,"brandy","peach brandies",14229.09,21347.19,3553,1690.01
2015-08-01,"schnapps","peach schnapps",69182.54,103781.12,10113,8917.89
2015-08-01,"schnapps","peppermint schnapps",55112.85,82694.06,12316,11342.26
2015-08-01,"rum","puerto rico & virgin islands rum",411915.12,617911.06,58264,60545.11
2015-08-01,"schnapps","raspberry schnapps",7335.92,11003.88,1291,1112.25
2015-08-01,"cocktail","rock & rye",1621.43,2432.65,208,156
2015-08-01,"schnapps","root beer schnapps",9775.64,14663.52,1608,1538.75
2015-08-01,"whiskey","scotch whiskies",279532.47,419816.75,18768,21484.04
2015-08-01,"whiskey","single barrel bourbon whiskies",10388.16,15584.04,576,432
2015-08-01,"whiskey","single malt scotch",145519.58,218285.68,5145,3997.15
2015-08-01,"schnapps","spearmint schnapps",1425,2137.5,285,285
2015-08-01,"rum","spiced rum",1046976.56,1570951.49,108319,103646.71
2015-08-01,"whiskey","straight bourbon whiskies",741120.86,1115129.77,67639,61586.89
2015-08-01,"whiskey","straight rye whiskies",116718,175105.96,6629,4975.75
2015-08-01,"schnapps","strawberry schnapps",5148.75,7725.66,942,706.5
2015-08-01,"whiskey","tennessee whiskies",696463.4,1044814.55,46735,37578.99
2015-08-01,"tequila","tequila",820297.67,1231345.02,73151,59928.66
2015-08-01,"other","triple sec",41263.43,61921.51,15490,15128.5
2015-08-01,"schnapps","tropical fruit schnapps",4358.73,6539.45,877,809.25
2015-08-01,"vodka","vodka 80 proof",2004302.92,3011028.37,369543,351982.52
2015-08-01,"vodka","vodka flavored",555426.41,835078.63,84384,63304.06
2015-08-01,"schnapps","watermelon schnapps",20521.92,30782.88,2812,2640.5
2015-08-01,"whiskey","whiskey liqueur",696417.5,1045151.94,81080,61804.07
2015-08-01,"liqueur","white creme de cacao",2612.29,3920.69,577,414.75
2015-08-01,"liqueur","white creme de menthe",912,1368.96,192,144
2015-08-01,"unknown",NA,7252.5,10878.78,382,286.5
2015-09-01,"vodka","100 proof vodka",112059.05,168197.3,21813,23366
2015-09-01,"liqueur","amaretto - imported",3362.04,5043.6,108,81
2015-09-01,"other","american alcohol",45168.48,67753.98,5061,3795.75
2015-09-01,"liqueur","american amaretto",31594.83,47410.95,7204,6738.65
2015-09-01,"cocktail","american cocktails",196896.41,295358.36,27830,41888.74
2015-09-01,"gin","american dry gins",193937.55,291023.12,40515,32595.21
2015-09-01,"brandy","american grape brandies",188929.13,283417.56,48271,22689.56
2015-09-01,"gin","american sloe gins",3563.51,5347.16,696,589.25
2015-09-01,"liqueur","anisette",418,627.44,88,66
2015-09-01,"schnapps","apple schnapps",32512.81,48770.05,4624,4099.41
2015-09-01,"brandy","apricot brandies",24972.62,37470.06,4918,3424.45
2015-09-01,"rum","barbados rum",11547.95,17322.48,1176,882
2015-09-01,"brandy","blackberry brandies",40142.15,60227.68,6646,5976.17
2015-09-01,"whiskey","blended whiskies",424180.72,636354.35,73202,67860.89
2015-09-01,"whiskey","bottled in bond bourbon",9876.66,14817.73,548,411
2015-09-01,"schnapps","butterscotch schnapps",24809.62,37217.04,3792,3238.75
2015-09-01,"whiskey","canadian whiskies",2041845.09,3064154.61,217279,223074.33
2015-09-01,"brandy","cherry brandies",6680.63,10021.14,1225,919.1
2015-09-01,"schnapps","cinnamon schnapps",16773.83,25164.43,2190,1893.25
2015-09-01,"liqueur","coffee liqueurs",116969.59,175495.74,9919,8465.6
2015-09-01,"liqueur","cream liqueurs",302585.19,453967.23,26260,21686.31
2015-09-01,"liqueur","creme de almond",616.5,924.75,137,102.75
2015-09-01,"liqueur","dark creme de cacao",1923.75,2887.65,405,303.75
2015-09-01,"other","decanters & specialty packages",92743.9,139141.29,6753,6306.35
2015-09-01,"other","distilled spirits specialty",78594.77,117914.5,12464,11659.62
2015-09-01,"gin","flavored gins",7478.93,11223.58,1037,777.75
2015-09-01,"rum","flavored rum",346956.24,520551.01,39871,34249.62
2015-09-01,"schnapps","grape schnapps",17503.44,26255.16,2362,2268.25
2015-09-01,"liqueur","green creme de menthe",2639.75,3961.84,562,421.5
2015-09-01,"liqueur","imported amaretto",20180.1,30270.15,1479,1091.27
2015-09-01,"gin","imported dry gins",199257.59,298928.35,13268,12553.22
2015-09-01,"brandy","imported grape brandies",380779.29,571283.31,36126,13973.79
2015-09-01,"schnapps","imported schnapps",274148.73,411270.72,23872,22391.04
2015-09-01,"vodka","imported vodka",1052504.16,1579059.77,78680,76853.77
2015-09-01,"vodka","imported vodka - misc",345710.42,518651.9,30223,22935.73
2015-09-01,"whiskey","irish whiskies",238987.46,358774.56,14489,12371.99
2015-09-01,"rum","jamaica rum",16683.48,25025.22,1490,1220.25
2015-09-01,"liqueur","misc. american cordials & liqueurs",105226.21,157859.53,12777,9319.15
2015-09-01,"liqueur","misc. imported cordials & liqueurs",393969.58,591012.08,29332,22567.49
2015-09-01,"brandy","miscellaneous  brandies",6115.59,9174.71,505,347.64
2015-09-01,"schnapps","miscellaneous schnapps",22801.32,34207.46,4118,2589.75
2015-09-01,"vodka","other proof vodka",2695.98,4043.97,343,257.25
2015-09-01,"brandy","peach brandies",13941.75,20916.16,3367,1673.49
2015-09-01,"schnapps","peach schnapps",68208.07,102318.11,9932,8940.78
2015-09-01,"schnapps","peppermint schnapps",62432.6,93675.29,14349,12889.01
2015-09-01,"rum","puerto rico & virgin islands rum",474636.81,711991.44,62168,67649.42
2015-09-01,"schnapps","raspberry schnapps",5970.28,8955.42,1053,926.25
2015-09-01,"cocktail","rock & rye",1364.43,2046.9,157,117.75
2015-09-01,"schnapps","root beer schnapps",9295.52,13943.34,1512,1433.75
2015-09-01,"whiskey","scotch whiskies",311995.84,468038.93,20601,22717.56
2015-09-01,"whiskey","single barrel bourbon whiskies",11968.35,17954.5,649,486.75
2015-09-01,"whiskey","single malt scotch",159346.83,239028.04,5704,4522
2015-09-01,"schnapps","spearmint schnapps",1965,2947.5,393,393
2015-09-01,"rum","spiced rum",1312334.87,1968734.27,127277,128828.4
2015-09-01,"whiskey","straight bourbon whiskies",877294.74,1319057.26,77657,71079.85
2015-09-01,"whiskey","straight rye whiskies",101895.61,152866.68,5804,4337
2015-09-01,"schnapps","strawberry schnapps",5550.8,8328.82,1010,757.5
2015-09-01,"whiskey","tennessee whiskies",742187.94,1113403.49,49267,40045.25
2015-09-01,"tequila","tequila",869893.01,1304943.59,74461,59525.1
2015-09-01,"other","triple sec",37055.58,55606.44,13674,13330.5
2015-09-01,"schnapps","tropical fruit schnapps",4373.53,6561.62,892,825.75
2015-09-01,"vodka","vodka 80 proof",2143233.62,3216011.15,384501,373489.89
2015-09-01,"vodka","vodka flavored",473093.04,709766.1,66408,52208.75
2015-09-01,"schnapps","watermelon schnapps",20470.8,30706.2,2780,2645
2015-09-01,"whiskey","whiskey liqueur",906251.21,1359621.37,100973,80984.8
2015-09-01,"liqueur","white creme de cacao",2161.25,3243.43,463,347.25
2015-09-01,"liqueur","white creme de menthe",731.5,1098.02,154,115.5
2015-09-01,"unknown",NA,9469.74,14205,304,233.5
2015-10-01,"vodka","100 proof vodka",96107.65,144254.54,18716,19716.75
2015-10-01,"other","american alcohol",48287.74,72433.24,5420,4065
2015-10-01,"liqueur","american amaretto",28246.06,42385.8,6530,6064.05
2015-10-01,"cocktail","american cocktails",157695.38,238405.18,22871,34655.53
2015-10-01,"gin","american dry gins",194197.88,291854.74,41960,31922.58
2015-10-01,"brandy","american grape brandies",208764.47,314668.89,52422,25907.76
2015-10-01,"gin","american sloe gins",1883.76,2826.94,382,314
2015-10-01,"liqueur","anisette",584.25,876.99,123,92.25
2015-10-01,"schnapps","apple schnapps",27867.32,41802.51,4049,3511
2015-10-01,"brandy","apricot brandies",24608.75,37007,5090,3373.33
2015-10-01,"rum","barbados rum",10728.13,16304.47,1137,852.75
2015-10-01,"brandy","blackberry brandies",39011.33,58682.42,6583,5871.57
2015-10-01,"whiskey","blended whiskies",408261.13,614775.46,70580,65640.28
2015-10-01,"whiskey","bottled in bond bourbon",10051.42,15080.25,606,472.5
2015-10-01,"schnapps","butterscotch schnapps",23352.62,35031.65,3561,3058
2015-10-01,"whiskey","canadian whiskies",2667329.62,4063382.78,287780,339659.81
2015-10-01,"brandy","cherry brandies",7997.16,11996.38,1459,1112.23
2015-10-01,"schnapps","cinnamon schnapps",20090.81,30164.61,2693,2316.5
2015-10-01,"liqueur","coffee liqueurs",111045.25,166668.32,9666,7946.34
2015-10-01,"whiskey","corn whiskies",1260,1890,42,31.5
2015-10-01,"liqueur","cream liqueurs",501121.15,752784.44,40390,33463.75
2015-10-01,"liqueur","creme de almond",379.44,569.16,76,60
2015-10-01,"liqueur","dark creme de cacao",2195.92,3296.12,460,348
2015-10-01,"other","decanters & specialty packages",635471.06,953315.57,48742,37974.67
2015-10-01,"other","distilled spirits specialty",78512.41,118672.97,12827,12008.38
2015-10-01,"gin","flavored gins",4655.87,6987.46,743,542.25
2015-10-01,"rum","flavored rum",290221.6,435968.35,33258,28889.35
2015-10-01,"schnapps","grape schnapps",17850.96,26776.44,2396,2319
2015-10-01,"liqueur","green creme de menthe",2428.25,3644.32,518,388.5
2015-10-01,"liqueur","imported amaretto",21877.2,32815.83,1601,1186.49
2015-10-01,"gin","imported dry gins",182711.31,274104.03,11812,11432.99
2015-10-01,"brandy","imported grape brandies",371237.63,557226.05,35007,13654.43
2015-10-01,"schnapps","imported schnapps",254628.57,381989.63,22122,20222.6
2015-10-01,"vodka","imported vodka",1006315.21,1509724.18,75726,70851.33
2015-10-01,"vodka","imported vodka - misc",311533.98,468151.9,26734,20198.5
2015-10-01,"whiskey","irish whiskies",248663.17,373059,15110,12929.84
2015-10-01,"rum","jamaica rum",14861,22291.5,1309,1083.5
2015-10-01,"liqueur","misc. american cordials & liqueurs",96425.44,145026.33,11650,8321.58
2015-10-01,"liqueur","misc. imported cordials & liqueurs",406949.98,610999.66,30698,23429.94
2015-10-01,"brandy","miscellaneous  brandies",4633.8,6951.78,279,178.59
2015-10-01,"schnapps","miscellaneous schnapps",22703.35,34064.2,4803,2550.15
2015-10-01,"vodka","other proof vodka",1234.02,1851.03,157,117.75
2015-10-01,"brandy","peach brandies",15833.67,23856.99,4004,1905.95
2015-10-01,"schnapps","peach schnapps",61465.74,92203.71,8931,8108.63
2015-10-01,"schnapps","peppermint schnapps",64133.48,96229.85,14702,13095.79
2015-10-01,"rum","puerto rico & virgin islands rum",554681.49,832188.88,65031,74918.8
2015-10-01,"schnapps","raspberry schnapps",4859.66,7289.49,872,769.25
2015-10-01,"cocktail","rock & rye",1896.99,2845.95,230,172.5
2015-10-01,"schnapps","root beer schnapps",9678.54,14517.87,1593,1525
2015-10-01,"whiskey","scotch whiskies",295125.49,443000.79,19148,21856.36
2015-10-01,"whiskey","single barrel bourbon whiskies",30205.11,45311.26,929,696.75
2015-10-01,"whiskey","single malt scotch",174508.04,261768.6,6179,4957.15
2015-10-01,"schnapps","spearmint schnapps",1605,2407.5,321,321
2015-10-01,"rum","spiced rum",1331940.38,1998270,129317,129537.01
2015-10-01,"whiskey","straight bourbon whiskies",937069.58,1411654.93,78443,73864.27
2015-10-01,"whiskey","straight rye whiskies",155934.18,233939.15,8890,6669.5
2015-10-01,"schnapps","strawberry schnapps",4682.55,7026.36,868,651
2015-10-01,"whiskey","tennessee whiskies",870506.75,1305921.13,56755,45190.71
2015-10-01,"tequila","tequila",822520.53,1233873.8,71072,55763.26
2015-10-01,"other","triple sec",32603.73,48927.3,12204,11989
2015-10-01,"schnapps","tropical fruit schnapps",3890.91,5837,734,696.25
2015-10-01,"vodka","vodka 80 proof",1903972.92,2859661.74,347775,328657.9
2015-10-01,"vodka","vodka flavored",477490.54,717660.04,74139,53289.49
2015-10-01,"schnapps","watermelon schnapps",19210.86,28816.29,2593,2489.25
2015-10-01,"whiskey","whiskey liqueur",835839.78,1254292.73,97605,73950.01
2015-10-01,"liqueur","white creme de cacao",2437.25,3657.64,522,391.5
2015-10-01,"liqueur","white creme de menthe",1322.7,1985.43,279,209.25
2015-10-01,"unknown",NA,35264.22,52899.51,4161,3269.25
2015-11-01,"vodka","100 proof vodka",101995.88,153087.29,19841,20987.5
2015-11-01,"other","american alcohol",49368.76,74055.22,5501,4173.75
2015-11-01,"liqueur","american amaretto",36032.22,54070.99,8408,7825.55
2015-11-01,"cocktail","american cocktails",161507.28,242664.12,22903,34540.3
2015-11-01,"gin","american dry gins",169022.57,253632.96,35592,28317.49
2015-11-01,"brandy","american grape brandies",208855.69,313310.8,50701,25302.88
2015-11-01,"gin","american sloe gins",2753.44,4131.85,549,464.5
2015-11-01,"liqueur","anisette",636.5,955.42,134,100.5
2015-11-01,"schnapps","apple schnapps",38641.74,57963.92,5425,4933.47
2015-11-01,"brandy","apricot brandies",29881.94,44836.2,6230,4023.16
2015-11-01,"rum","barbados rum",10140.18,15416.86,1067,800.25
2015-11-01,"brandy","blackberry brandies",49809.13,74731.74,8566,7339.65
2015-11-01,"whiskey","blended whiskies",486119.32,729273.01,77485,76697.76
2015-11-01,"whiskey","bottled in bond bourbon",13765.03,20650.42,735,557.25
2015-11-01,"schnapps","butterscotch schnapps",36410.02,54618.98,5508,4779.5
2015-11-01,"whiskey","canadian whiskies",1739055.26,2609823.95,186298,177191.37
2015-11-01,"brandy","cherry brandies",6643.79,9966.09,1244,902.57
2015-11-01,"schnapps","cinnamon schnapps",23122.68,34687.99,3134,2734
2015-11-01,"liqueur","coffee liqueurs",124124.09,186577.55,11214,9051.49
2015-11-01,"liqueur","cream liqueurs",439774.08,659789.78,36015,30124.4
2015-11-01,"liqueur","creme de almond",1111.5,1667.31,245,183.75
2015-11-01,"liqueur","dark creme de cacao",3154,4734.32,664,498
2015-11-01,"other","decanters & specialty packages",317839.95,476944.6,24417,19215.21
2015-11-01,"other","distilled spirits specialty",85234.93,127874.3,12535,11460.63
2015-11-01,"gin","flavored gins",4731.21,7100.46,729,546.75
2015-11-01,"rum","flavored rum",263172.03,394851.75,30007,26056.95
2015-11-01,"schnapps","grape schnapps",20091.42,30137.13,2685,2615.25
2015-11-01,"liqueur","green creme de menthe",5296.25,7948.06,1136,852
2015-11-01,"beer","high proof beer - american",571.02,856.56,6,4.5
2015-11-01,"liqueur","imported amaretto",7184.64,10776.96,556,386.22
2015-11-01,"gin","imported dry gins",229369.45,344270.53,14465,14415.32
2015-11-01,"brandy","imported grape brandies",389907.54,584980.23,36601,14123.38
2015-11-01,"schnapps","imported schnapps",321159.86,481785.51,27846,25693.18
2015-11-01,"vodka","imported vodka",948149.86,1422448.43,69369,65244.38
2015-11-01,"vodka","imported vodka - misc",313215.99,469912.04,26559,19867.76
2015-11-01,"whiskey","irish whiskies",269867.68,404868.65,16008,14045.55
2015-11-01,"rum","jamaica rum",13379.42,20069.13,1215,986
2015-11-01,"liqueur","misc. american cordials & liqueurs",93356.57,140053,11131,7908.85
2015-11-01,"liqueur","misc. imported cordials & liqueurs",425419.9,639046.01,30822,24277.86
2015-11-01,"brandy","miscellaneous  brandies",5383.85,8077.19,350,239.5
2015-11-01,"schnapps","miscellaneous schnapps",21376.86,32070.1,3738,2429.25
2015-11-01,"vodka","other proof vodka",404.25,606.62,49,36.75
2015-11-01,"brandy","peach brandies",17808.14,26717.17,4334,2127.95
2015-11-01,"schnapps","peach schnapps",73905.81,110862.7,10597,9892.25
2015-11-01,"schnapps","peppermint schnapps",79788.29,119776.17,18389,16502.38
2015-11-01,"rum","puerto rico & virgin islands rum",425110.72,637700.49,56986,61353.93
2015-11-01,"schnapps","raspberry schnapps",5968.38,8952.57,1024,877.75
2015-11-01,"cocktail","rock & rye",1520.53,2281.4,209,156.75
2015-11-01,"schnapps","root beer schnapps",9557.7,14336.61,1537,1492
2015-11-01,"whiskey","scotch whiskies",331653.96,498070.73,22084,24305.52
2015-11-01,"whiskey","single barrel bourbon whiskies",33085.18,49758.78,1064,793.5
2015-11-01,"whiskey","single malt scotch",202942.28,304424.2,6985,5570.85
2015-11-01,"schnapps","spearmint schnapps",1605,2407.5,321,321
2015-11-01,"rum","spiced rum",1128688.32,1693594.67,112140,109186.54
2015-11-01,"whiskey","straight bourbon whiskies",1071163.56,1609494.12,88779,81357.32
2015-11-01,"whiskey","straight rye whiskies",137703.98,206591.52,7759,5825.25
2015-11-01,"schnapps","strawberry schnapps",5110.85,7668.79,935,701.25
2015-11-01,"whiskey","tennessee whiskies",736779.61,1105297.92,50127,39483.53
2015-11-01,"tequila","tequila",771417.19,1157684.04,68633,55192.93
2015-11-01,"other","triple sec",36313.43,54495.24,13546,13330
2015-11-01,"schnapps","tropical fruit schnapps",3316.85,4976.33,693,640.25
2015-11-01,"vodka","vodka 80 proof",1803084.43,2705538.6,332863,317876.09
2015-11-01,"vodka","vodka flavored",406735.88,610218.83,58511,44912.4
2015-11-01,"schnapps","watermelon schnapps",23728.56,35592.84,3228,3063.5
2015-11-01,"whiskey","whiskey liqueur",961368.85,1442318.75,110471,85606.53
2015-11-01,"liqueur","white creme de cacao",4259.75,6393.01,909,681.75
2015-11-01,"liqueur","white creme de menthe",1197,1796.76,252,189
2015-11-01,"unknown",NA,60896.61,91356.73,3335,2595.25
2015-12-01,"vodka","100 proof vodka",115646.95,173577.02,22657,23682.75
2015-12-01,"other","american alcohol",60290.72,90439.22,6839,5129.25
2015-12-01,"liqueur","american amaretto",44967.49,67475.14,10494,9517.25
2015-12-01,"cocktail","american cocktails",221227.93,334442.37,31533,49012.63
2015-12-01,"gin","american dry gins",211991.46,318581.92,47499,34674.47
2015-12-01,"brandy","american grape brandies",274530.47,411833.46,63406,33562.78
2015-12-01,"gin","american sloe gins",3700.59,5553.2,740,624.25
2015-12-01,"liqueur","anisette",1290,1936.32,264,198
2015-12-01,"schnapps","apple schnapps",33461.29,50193.4,4825,4227.33
2015-12-01,"brandy","apricot brandies",37035.78,55570.26,7556,5050.72
2015-12-01,"rum","barbados rum",14615.12,22275.01,1525,1143.75
2015-12-01,"brandy","blackberry brandies",68430.78,102669.05,11737,10140.63
2015-12-01,"whiskey","blended whiskies",498247.01,747473.46,82507,77155.92
2015-12-01,"whiskey","bottled in bond bourbon",20469.04,30707.59,965,723.75
2015-12-01,"schnapps","butterscotch schnapps",37550.05,56329.87,5843,4901.5
2015-12-01,"whiskey","canadian whiskies",2598984.82,3923391.66,270704,264915.73
2015-12-01,"brandy","cherry brandies",10465.11,15698.93,2002,1409.55
2015-12-01,"schnapps","cinnamon schnapps",29290.06,43939.87,3976,3420.75
2015-12-01,"liqueur","coffee liqueurs",170615.44,256062.12,14775,11931.62
2015-12-01,"whiskey","corn whiskies",14450,21678,602,810
2015-12-01,"liqueur","cream liqueurs",834520.05,1253629.47,65949,54635.56
2015-12-01,"liqueur","creme de almond",1525.5,2288.25,339,254.25
2015-12-01,"liqueur","dark creme de cacao",6310.2,9471.93,1329,996.75
2015-12-01,"other","decanters & specialty packages",402929.2,604489.68,30140,23521.34
2015-12-01,"other","distilled spirits specialty",93626.41,140945.29,12790,11431.76
2015-12-01,"gin","flavored gins",4698.76,7051.76,724,543
2015-12-01,"rum","flavored rum",324628.69,487050.5,37162,32051.66
2015-12-01,"schnapps","grape schnapps",17754.42,26631.63,2401,2298.5
2015-12-01,"liqueur","green creme de menthe",13789.25,20695.51,2935,2201.25
2015-12-01,"liqueur","imported amaretto",37644.42,56466.66,2790,2036.23
2015-12-01,"gin","imported dry gins",265902.75,398875.79,17447,16434.77
2015-12-01,"brandy","imported grape brandies",480705.11,721288.05,44262,17651.89
2015-12-01,"schnapps","imported schnapps",302888.99,454391.74,26657,24002.48
2015-12-01,"vodka","imported vodka",1057073.19,1586386.17,78244,71976.94
2015-12-01,"vodka","imported vodka - misc",468195.21,703365.29,41715,27226.63
2015-12-01,"whiskey","irish whiskies",338672.18,508120.12,20285,17054.99
2015-12-01,"rum","jamaica rum",25589.38,38384.07,2303,1885.5
2015-12-01,"whiskey","japanese whisky",149.88,224.88,12,9
2015-12-01,"liqueur","misc. american cordials & liqueurs",145650.92,218755.25,17117,12276.79
2015-12-01,"liqueur","misc. imported cordials & liqueurs",530346.07,796425.89,38392,29045.53
2015-12-01,"brandy","miscellaneous  brandies",9366.6,14052.51,561,386.25
2015-12-01,"schnapps","miscellaneous schnapps",26885.9,40336.46,5090,3011.5
2015-12-01,"vodka","other proof vodka",3118.5,4679.64,378,283.5
2015-12-01,"brandy","peach brandies",22487.77,33737.55,5447,2701.54
2015-12-01,"schnapps","peach schnapps",79334.58,119006.84,11763,10645.25
2015-12-01,"schnapps","peppermint schnapps",101928.34,152944.75,23973,21074.7
2015-12-01,"rum","puerto rico & virgin islands rum",563047.06,844606.36,72341,77806.09
2015-12-01,"schnapps","raspberry schnapps",8162.56,12243.72,1438,1213.75
2015-12-01,"cocktail","rock & rye",3244.59,4867.95,422,316.5
2015-12-01,"schnapps","root beer schnapps",10487.7,15731.7,1698,1615.5
2015-12-01,"whiskey","scotch whiskies",423300.44,635373.34,26496,27933.54
2015-12-01,"whiskey","single barrel bourbon whiskies",30077.47,45120.28,1451,1088.25
2015-12-01,"whiskey","single malt scotch",282862.35,425198.02,9515,7322.17
2015-12-01,"schnapps","spearmint schnapps",2290,3435,458,458
2015-12-01,"rum","spiced rum",1652035.08,2478561.06,159824,159081.5
2015-12-01,"whiskey","straight bourbon whiskies",1200971.44,1806600.34,99649,88973.07
2015-12-01,"whiskey","straight rye whiskies",207631.06,311500.05,11791,8849.25
2015-12-01,"schnapps","strawberry schnapps",6588.2,9885.76,1216,912
