"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2016-03-01,"Benton","06",40788.02,4910,61200.67,4972.45
2016-03-01,"Black Hawk","07",918739.67,124068,1378435.04,90429.01
2016-03-01,"Boone","08",103113.88,11843,154724.06,12019.08
2016-03-01,"Bremer","09",81427.45,8699,122194.66,9090.46
2016-03-01,"Buchanan","10",57532.97,6900,86333.66,6474.58
2016-03-01,"Buena Vista","11",88124.26,10270,132243.58,9369.92
2016-03-01,"Butler","12",20731.74,2691,31109.86,2897.07
2016-03-01,"Calhoun","13",20161.88,2584,30249.77,2578.27
2016-03-01,"Carroll","14",133524.71,14530,200348.07,14595.92
2016-03-01,"Cass","15",52452.57,5947,78693.29,6066.95
2016-03-01,"Cedar","16",26401.96,3777,39613.71,3170.56
2016-03-01,"Cerro Gordo","17",309464.42,36412,464366.91,35680.49
2016-03-01,"Cherokee","18",38408.97,5362,57640.11,4626.2
2016-03-01,"Chickasaw","19",16006.66,1850,24015,2068
2016-03-01,"Clarke","20",25281.7,2785,37938.86,2842
2016-03-01,"Clay","21",83330.55,9442,125047.3,9752.59
2016-03-01,"Clayton","22",32155.91,3407,48243.28,3580.68
2016-03-01,"Clinton","23",196629.06,23964,295011.99,22457.31
2016-03-01,"Crawford","24",76754,7984,115151.08,8187.35
2016-03-01,"Dallas","25",287004.88,24339,430595.68,24731.03
2016-03-01,"Davis","26",5450.71,643,8180.56,672
2016-03-01,"Decatur","27",10195.81,1266,15302.83,1071.06
2016-03-01,"Delaware","28",39066.29,4405,58646.93,4551.08
2016-03-01,"Des Moines","29",201653.94,23638,302549.9,19274.44
2016-03-01,"Dickinson","30",142971.02,15776,214526.38,16493.9
2016-03-01,"Dubuque","31",487781.23,54008,731861.95,50765.08
2016-03-01,"Emmet","32",34219.34,4007,51338.27,4364.92
2016-03-01,"Fayette","33",72798.48,8710,109225.03,8525.43
2016-03-01,"Floyd","34",79831.15,9395,119783.74,8101.05
2016-03-01,"Franklin","35",10922.15,1352,16386.97,1462.02
2016-03-01,"Fremont","36",2081.43,306,3122.95,205.9
2016-03-01,"Greene","37",31185.49,3609,46797.95,3562.58
2016-03-01,"Grundy","38",22506.47,2846,33770.15,2953.79
2016-03-01,"Guthrie","39",14023.3,1790,21042.3,1623.62
2016-03-01,"Hamilton","40",45844.86,5960,68814.07,5275.62
2016-03-01,"Hancock","41",16225.06,2155,24342.68,2291
2016-03-01,"Hardin","42",81895.3,8589,122886.83,9825.4
2016-03-01,"Harrison","43",18569.5,2715,27875.43,2191.41
2016-03-01,"Henry","44",48371.7,5543,72636.58,5139.2
2016-03-01,"Howard","45",14079.87,1463,21122.8,1869.75
2016-03-01,"Humboldt","46",31404.04,3835,47155.21,3739.36
2016-03-01,"Ida","47",31095.94,3408,46669.56,3277.05
2016-03-01,"Iowa","48",59948.13,6093,89957.19,6515.76
2016-03-01,"Jackson","49",63299.58,7250,94978.07,7064.7
2016-03-01,"Jasper","50",78660.66,10072,118036.35,9237.67
2016-03-01,"Jefferson","51",42578.27,4648,63877.17,4349.27
2016-03-01,"Johnson","52",961775.59,98842,1442956.81,88276.29
2016-03-01,"Jones","53",44773.07,5110,67177.65,5624.88
2016-03-01,"Keokuk","54",3105.96,477,4660.32,411.74
2016-03-01,"Kossuth","55",76468.25,8499,114794.63,8750.61
2016-03-01,"Lee","56",169445.42,19814,254215.21,18033.22
2016-03-01,"Linn","57",1301007.65,155981,1951961.58,135140.33
2016-03-01,"Louisa","58",11167.64,2101,16756.1,1179.45
2016-03-01,"Lucas","59",25519.73,3036,38304.1,3002.15
2016-03-01,"Lyon","60",43567.46,4912,65374.99,4926.84
2016-03-01,"Madison","61",41096.61,5353,61679.7,4796.73
2016-03-01,"Mahaska","62",48117.71,5892,72197.84,5458.16
2016-03-01,"Marion","63",108366.31,12626,162596.66,11420.53
2016-03-01,"Marshall","64",187029.84,20403,280634.51,17708.65
2016-03-01,"Mills","65",31298.88,4260,46961.34,3460.58
2016-03-01,"Mitchell","66",28398.53,3308,42611.27,3563.8
2016-03-01,"Monona","67",31348.54,3823,47037.23,3460.61
2016-03-01,"Monroe","68",16129.1,1778,24200.19,1683.69
2016-03-01,"Montgomery","69",40425.32,5150,60654.11,4535.95
2016-03-01,"Muscatine","70",139719.05,16517,209634.86,14833.46
2016-03-01,"O'Brien","71",64357.49,7526,96587.65,7926.98
2016-03-01,"Osceola","72",13252.21,1476,19885.52,1558.56
2016-03-01,"Page","73",54548,6091,81836.41,5918.35
2016-03-01,"Palo Alto","74",38817.58,4002,58238.34,4360.16
2016-03-01,"Plymouth","75",87222.05,9299,130859.68,9778.62
2016-03-01,"Pocahontas","76",20575.91,2447,30874.9,2479.67
2016-03-01,"Polk","77",3572726.99,413325,5360387.35,338959.38
2016-03-01,"Pottawattamie","78",578708.66,69568,868280.16,57125.46
2016-03-01,"Poweshiek","79",75772.27,8639,113697.91,8106.85
2016-03-01,"Ringgold","80",9116.04,1044,13678.76,1142.54
2016-03-01,"Sac","81",29947.1,3560,44936.63,3744.26
2016-03-01,"Scott","82",1124722.41,139601,1687449.56,106335.41
2016-03-01,"Shelby","83",6799.42,1194,10201.89,980.76
2016-03-01,"Sioux","84",70535.62,7402,105835.08,7914.2
2016-03-01,"Story","85",453061.51,50136,679768.76,46707.26
2016-03-01,"Tama","86",37012.02,5062,55541.17,3995.03
2016-03-01,"Taylor","87",6767.52,861,10154.66,765.4
2016-03-01,"Union","88",55069.9,6136,82639.3,6129.69
2016-03-01,"Van Buren","89",8819.84,915,13232.06,975.2
2016-03-01,"Wapello","90",168658.01,19863,253062.73,17193.52
2016-03-01,"Warren","91",120127.28,14468,180239.81,13470.37
2016-03-01,"Washington","92",65248.84,7977,97899.85,6694.02
2016-03-01,"Wayne","93",4291.01,454,6444.6,512.63
2016-03-01,"Webster","94",194109.7,23447,291250.01,19818.36
2016-03-01,"Winnebago","95",43770.25,5415,65674.46,5443.29
2016-03-01,"Winneshiek","96",73711.29,7968,110600.25,8293.34
2016-03-01,"Woodbury","97",501782.51,61525,752878.04,51228.26
2016-03-01,"Worth","98",16251.03,2223,24388.95,2072.4
2016-03-01,"Wright","99",33483.42,4118,50240.39,4045.05
2016-04-01,"Adair","01",20044.66,2493,30089.3,2456.23
2016-04-01,"Adams","02",4587.86,543,6885.76,490.03
2016-04-01,"Allamakee","03",35400.03,3988,53190.35,4237.46
2016-04-01,"Appanoose","04",33167.37,4409,49790.54,3853.1
2016-04-01,"Audubon","05",6352.02,840,9542.88,896
2016-04-01,"Benton","06",31660.24,4017,47610.32,3924.77
2016-04-01,"Black Hawk","07",848212.68,111377,1273407.48,88899.9
2016-04-01,"Boone","08",78766.51,9364,118416.36,9609.85
2016-04-01,"Bremer","09",87809.39,9062,131868.04,9989.55
2016-04-01,"Buchanan","10",69080.01,7985,103734.78,7892.98
2016-04-01,"Buena Vista","11",86843.72,10082,130414.07,9295.41
2016-04-01,"Butler","12",15059.61,1960,22619.39,2018.26
2016-04-01,"Calhoun","13",18352.36,2284,27559.81,2370.95
2016-04-01,"Carroll","14",105869.58,10993,158958.82,11741.01
2016-04-01,"Cass","15",62220.88,6543,93411.52,7262.19
2016-04-01,"Cedar","16",21780.86,2938,32709.26,2631.98
2016-04-01,"Cerro Gordo","17",254585.2,29462,382201.25,29231.38
2016-04-01,"Cherokee","18",37793.95,5282,56796.69,4620.63
2016-04-01,"Chickasaw","19",16853.47,1861,25298.58,2084.02
2016-04-01,"Clarke","20",26910.37,2828,40391.38,3004.75
2016-04-01,"Clay","21",68370.55,7680,102660.82,8429.95
2016-04-01,"Clayton","22",30835.24,3474,46301.64,3602.3
2016-04-01,"Clinton","23",164828.07,20067,247527.71,18553.85
2016-04-01,"Crawford","24",63306.86,7006,95007.34,7120.18
2016-04-01,"Dallas","25",311658.82,26471,467690.58,29082.85
2016-04-01,"Davis","26",5180.23,640,7775.19,684
2016-04-01,"Decatur","27",9731.53,1241,14624.38,1105.03
2016-04-01,"Delaware","28",41858.74,4870,62996.26,4932.12
2016-04-01,"Des Moines","29",199369.77,24133,299255.74,19619.92
2016-04-01,"Dickinson","30",167801.21,17525,251910.77,18770.4
2016-04-01,"Dubuque","31",434087.66,46563,652122.65,44251.68
2016-04-01,"Emmet","32",23630.99,2870,35495.11,2925.46
2016-04-01,"Fayette","33",65604.4,7725,98749.42,8521.76
2016-04-01,"Floyd","34",57554.84,6537,86534.8,6453.02
2016-04-01,"Franklin","35",11185.67,1303,16792.35,1283.35
2016-04-01,"Fremont","36",1258.12,215,1887.62,163.5
2016-04-01,"Greene","37",20458.45,2267,30720.95,2360.14
2016-04-01,"Grundy","38",14586.89,1866,21912.24,1952.26
2016-04-01,"Guthrie","39",12585.01,1584,18909.36,1408.53
2016-04-01,"Hamilton","40",39839.24,4722,59815.55,4508.78
2016-04-01,"Hancock","41",14339.06,1908,21585.93,2046.37
2016-04-01,"Hardin","42",78683.72,8380,118189.41,9270.5
2016-04-01,"Harrison","43",16844.77,2370,25290.5,2097.79
2016-04-01,"Henry","44",46516.49,5298,69850.05,5102.82
2016-04-01,"Howard","45",14354.46,1366,21544.15,1822.5
2016-04-01,"Humboldt","46",31131.1,3459,46993.92,3955.52
2016-04-01,"Ida","47",24639.1,2622,36994.66,2595.34
2016-04-01,"Iowa","48",51050.53,5552,76892.45,6017.77
2016-04-01,"Jackson","49",58011.81,6891,87153.78,6785.52
2016-04-01,"Jasper","50",80020.67,10266,120155.87,10007.66
2016-04-01,"Jefferson","51",34476.06,3969,51766.26,3533.55
2016-04-01,"Johnson","52",876008,95824,1315274.84,87181.53
2016-04-01,"Jones","53",39080.34,4444,58964.55,5227.07
2016-04-01,"Keokuk","54",3458.81,522,5197.1,503.31
2016-04-01,"Kossuth","55",75702.33,8631,114032.73,9109.58
2016-04-01,"Lee","56",180901.77,19373,271501.21,17584.15
2016-04-01,"Linn","57",1235510.28,143348,1854508.99,127958.07
2016-04-01,"Louisa","58",4994.33,817,7497.09,566.39
2016-04-01,"Lucas","59",17693.16,2050,26566.8,1934.19
2016-04-01,"Lyon","60",34401.13,4170,51633.24,3898.45
2016-04-01,"Madison","61",40186.19,5593,60330.44,4758.18
2016-04-01,"Mahaska","62",42912.77,5440,64478.02,5143.61
2016-04-01,"Marion","63",110500.49,13027,165938.35,13266.39
2016-04-01,"Marshall","64",139861.39,14903,209999.95,13518.41
2016-04-01,"Mills","65",22484.91,3112,33767.1,2598.13
2016-04-01,"Mitchell","66",22234.41,2631,33389.8,2780.45
2016-04-01,"Monona","67",29137.55,3577,43736.79,3054.37
2016-04-01,"Monroe","68",21466.51,2460,32228.65,2587.16
2016-04-01,"Montgomery","69",40986.46,4297,61507.9,4212.56
2016-04-01,"Muscatine","70",161976.12,19331,243149.84,17867.5
2016-04-01,"O'Brien","71",63517.16,7230,95393.13,7794.82
2016-04-01,"Osceola","72",12995.66,1527,19504.56,1550.51
2016-04-01,"Page","73",42367.98,4807,63590.01,4670.26
2016-04-01,"Palo Alto","74",28345.73,3269,42582.44,3413.39
2016-04-01,"Plymouth","75",80424.58,8583,120709.61,8983.5
2016-04-01,"Pocahontas","76",14398.28,1724,21703.65,1887.89
2016-04-01,"Polk","77",3630032.32,403057,5448366.1,350130.59
2016-04-01,"Pottawattamie","78",516969.5,59686,775986.72,50824.22
2016-04-01,"Poweshiek","79",79283.81,8813,118986.93,8995.16
2016-04-01,"Ringgold","80",8186.71,864,12301.22,1091.6
2016-04-01,"Sac","81",26668.43,3064,40062.62,3395.1
2016-04-01,"Scott","82",1011258.84,124326,1518385.59,97467.48
2016-04-01,"Shelby","83",11575.6,1528,17367.05,1812.32
2016-04-01,"Sioux","84",71759.72,7160,107735.28,7466.64
2016-04-01,"Story","85",518328.74,56789,778652.01,54799.5
2016-04-01,"Tama","86",32934.98,4437,49435.41,4113.96
2016-04-01,"Taylor","87",5657.81,704,8496.77,666.8
2016-04-01,"Union","88",57252.67,5902,85943.74,6473.54
2016-04-01,"Van Buren","89",8634.52,992,12961.79,956.45
2016-04-01,"Wapello","90",127050.55,15450,190795.53,14592.29
2016-04-01,"Warren","91",108017.5,14138,162252.05,13382.04
2016-04-01,"Washington","92",69300.57,8352,104028.82,7163.83
2016-04-01,"Wayne","93",5594.43,694,8405.03,648.12
2016-04-01,"Webster","94",181984.24,20724,273196.48,18375.28
2016-04-01,"Winnebago","95",37171.05,4583,55872.28,4725.48
2016-04-01,"Winneshiek","96",62258.17,6756,93465.86,6963.6
2016-04-01,"Woodbury","97",469469.38,52328,704681.41,45310.61
2016-04-01,"Worth","98",11029.28,1437,16551.4,1455.83
2016-04-01,"Wright","99",28468.12,3360,42747.89,3191
2016-05-01,"Adair","01",30760.65,3726,46277.58,3734.96
2016-05-01,"Adams","02",4952.61,611,7444.9,564.61
2016-05-01,"Allamakee","03",50527.86,5550,76050.69,6208.86
2016-05-01,"Appanoose","04",61139.37,6515,91823.56,6494.65
2016-05-01,"Audubon","05",11463.76,1615,17229.72,1509.12
2016-05-01,"Benton","06",52020.31,6267,78357.84,6922.94
2016-05-01,"Black Hawk","07",888515.33,116329,1334973.71,91293.18
2016-05-01,"Boone","08",93358.17,10998,140674.72,11625.93
2016-05-01,"Bremer","09",121891.31,12708,183171.82,13713.11
2016-05-01,"Buchanan","10",87724.77,10407,132119.84,11205.8
2016-05-01,"Buena Vista","11",110900.16,12034,167053.35,12467.86
2016-05-01,"Butler","12",16204.48,2020,24377.38,2134.34
2016-05-01,"Calhoun","13",17175.08,2086,25820.99,2178.97
2016-05-01,"Carroll","14",118023.7,12476,177661.79,14208.69
2016-05-01,"Cass","15",59283.01,6579,89333.2,7390.85
2016-05-01,"Cedar","16",25670.91,3218,38590.09,2930.37
2016-05-01,"Cerro Gordo","17",302054.17,33470,454042.79,35108.7
2016-05-01,"Cherokee","18",44815.67,6118,67392.61,5404.08
2016-05-01,"Chickasaw","19",25022.44,2700,37686.54,3378.9
2016-05-01,"Clarke","20",24775.03,2707,37228.57,2669.85
2016-05-01,"Clay","21",113170.64,13361,170378.2,14085.05
2016-05-01,"Clayton","22",42100.75,4601,63318.29,5015.3
2016-05-01,"Clinton","23",164964.68,19824,247631.8,18489.11
2016-05-01,"Crawford","24",58209.99,6015,87640.04,6714.13
2016-05-01,"Dallas","25",318596.78,28792,478802.67,31165.53
2016-05-01,"Davis","26",6408.81,752,9628.54,779.25
2016-05-01,"Decatur","27",7257.66,826,10901.94,751.46
2016-05-01,"Delaware","28",55703.43,6132,83793.94,6789.32
2016-05-01,"Des Moines","29",236140.24,29197,354634.56,24199.27
2016-05-01,"Dickinson","30",399386.74,41022,600291.34,43012.51
2016-05-01,"Dubuque","31",521818,59666,783798.34,56280.34
2016-05-01,"Emmet","32",42479.36,4809,63917.68,5412.31
2016-05-01,"Fayette","33",65990.85,8511,99430.54,9285.65
2016-05-01,"Floyd","34",80941.71,9635,121966.7,10435.42
2016-05-01,"Franklin","35",35942.75,3306,54004.73,3638.77
2016-05-01,"Fremont","36",1209.36,174,1816.76,113.6
2016-05-01,"Greene","37",33744.91,3685,50809.24,3953.2
2016-05-01,"Grundy","38",22954.34,2708,34506.33,2709.89
2016-05-01,"Guthrie","39",19495.96,2423,29302.88,2255.75
2016-05-01,"Hamilton","40",63738.66,7608,96194.51,8175.52
2016-05-01,"Hancock","41",17480.01,2368,26277.12,2418.93
2016-05-01,"Hardin","42",127447.75,12963,191635.14,14706.17
2016-05-01,"Harrison","43",24486.6,3350,36781.97,3016.08
2016-05-01,"Henry","44",68335.25,7784,102614.55,7366.45
2016-05-01,"Howard","45",13870.22,1532,20883.24,2046.5
2016-05-01,"Humboldt","46",49694.49,5446,74924.55,6351.83
2016-05-01,"Ida","47",32353.54,3611,48821.31,3994.96
2016-05-01,"Iowa","48",51484.69,5850,77408.49,6522.28
2016-05-01,"Jackson","49",82941.37,9795,124754.54,9938.57
2016-05-01,"Jasper","50",94476.53,12081,142018.55,11792.04
2016-05-01,"Jefferson","51",52883.9,6436,79393.72,5334.2
2016-05-01,"Johnson","52",931823.15,97778,1399243.01,90748.69
2016-05-01,"Jones","53",43851.09,4960,66001.54,5653.89
2016-05-01,"Keokuk","54",4888.26,728,7341.17,694.77
2016-05-01,"Kossuth","55",81528.06,9016,122737.76,9694.38
2016-05-01,"Lee","56",239899.03,25877,360058.4,24498.73
2016-05-01,"Linn","57",1460998.79,172595,2194206.2,159265.67
2016-05-01,"Louisa","58",8566.08,1768,12865.7,971.24
2016-05-01,"Lucas","59",18433.66,2195,27681.93,2153.24
2016-05-01,"Lyon","60",38497.75,4456,57834.94,4500.68
2016-05-01,"Madison","61",45584.71,5469,68512.86,5198.57
2016-05-01,"Mahaska","62",55135.14,6794,82788.08,6355.02
2016-05-01,"Marion","63",115936.91,12764,174367.71,12885.47
2016-05-01,"Marshall","64",200409.85,21899,301286.52,21720.31
2016-05-01,"Mills","65",25831.17,3410,38783.43,2928.45
2016-05-01,"Mitchell","66",30585.5,3484,45995.11,3862.67
2016-05-01,"Monona","67",28273.59,3522,42458.82,3161.93
2016-05-01,"Monroe","68",26109.23,2821,39436.8,3233.42
2016-05-01,"Montgomery","69",43908.41,4890,65949.95,4970.45
2016-05-01,"Muscatine","70",204605.99,24632,307141.05,22518.32
2016-05-01,"O'Brien","71",83932.72,9249,126386.37,10638.24
2016-05-01,"Osceola","72",15834.59,1784,23817.51,1853.3
2016-05-01,"Page","73",65175.47,7635,97861.44,7217.21
2016-05-01,"Palo Alto","74",38016.9,4209,57132.66,4738.2
2016-05-01,"Plymouth","75",112598.31,12155,169520.7,12938.68
2016-05-01,"Pocahontas","76",27395.73,3234,41360.44,3822.2
2016-05-01,"Polk","77",3779834.56,421497,5674373.46,365547.45
2016-05-01,"Pottawattamie","78",630443.26,74444,946163.86,64043.97
2016-05-01,"Poweshiek","79",82070.92,9368,123391.79,8871.53
2016-05-01,"Ringgold","80",10089.62,1088,15153.5,1210.5
2016-05-01,"Sac","81",28147.96,3040,42398.19,3487.74
2016-05-01,"Scott","82",1068961,132345,1604255.1,106140.92
2016-05-01,"Shelby","83",21040.51,2261,31802.67,2864.58
2016-05-01,"Sioux","84",106864.7,10477,160678.79,12290.73
2016-05-01,"Story","85",404806.05,45426,608192.29,44603.09
2016-05-01,"Tama","86",48230.5,6381,72702.99,5840.52
2016-05-01,"Taylor","87",7940.51,1039,11923.19,965.07
2016-05-01,"Union","88",62228.3,7364,93426.76,6942.57
2016-05-01,"Van Buren","89",11038.51,1115,16582.18,1190.3
2016-05-01,"Wapello","90",91406.17,12046,137555.16,10892.26
2016-05-01,"Warren","91",148177.84,17892,222973.66,17409.15
2016-05-01,"Washington","92",97731.71,11698,146833.66,10452.77
2016-05-01,"Wayne","93",4463.09,521,6697.47,503.61
2016-05-01,"Webster","94",203890.82,25650,306554.53,23577.23
2016-05-01,"Winnebago","95",63799.94,7162,95805.54,7034.75
2016-05-01,"Winneshiek","96",74264.88,8036,111630.91,8624.14
2016-05-01,"Woodbury","97",491470.5,56925,738450.68,51489.36
2016-05-01,"Worth","98",8358.29,1155,12561.91,1159.52
2016-05-01,"Wright","99",30661.93,4036,46081.49,3926.42
2016-06-01,"Adair","01",25223.6,2921,37858.72,2840.75
2016-06-01,"Adams","02",3806.85,477,5713.34,428.75
2016-06-01,"Allamakee","03",55420.98,6203,83219.74,6582.72
2016-06-01,"Appanoose","04",53213.15,6599,79887.34,5973.67
2016-06-01,"Audubon","05",7859.85,1043,11799.83,1049.25
2016-06-01,"Benton","06",35542.64,4523,53351.93,4293.3
2016-06-01,"Black Hawk","07",1043304.81,136643,1565803.31,106958.09
2016-06-01,"Boone","08",110446.32,12556,165803.87,11984.84
2016-06-01,"Bremer","09",95944.85,10449,144197,11373.27
2016-06-01,"Buchanan","10",88370.97,10456,132763.2,10542.1
2016-06-01,"Buena Vista","11",113072.53,12876,169822.74,11897.28
2016-06-01,"Butler","12",16269.37,2127,24436.76,2138.31
2016-06-01,"Calhoun","13",20308.22,2633,30499.78,2730.97
2016-06-01,"Carroll","14",166983.14,16831,250634.41,18262.24
2016-06-01,"Cass","15",75882.5,8370,113880,8447.29
2016-06-01,"Cedar","16",38894.9,5169,58406.94,4424.16
2016-06-01,"Cerro Gordo","17",421966.6,46458,633517.53,47458.99
2016-06-01,"Cherokee","18",43256.47,5682,65011.96,5425.3
2016-06-01,"Chickasaw","19",21386.9,2306,32107.98,2446.95
2016-06-01,"Clarke","20",36606.33,3916,54957.12,4275.1
2016-06-01,"Clay","21",80877.63,9157,121588.72,9320.75
2016-06-01,"Clayton","22",46710.86,4959,70128.52,5386.51
2016-06-01,"Clinton","23",212387.07,26397,318888.13,24480.2
2016-06-01,"Crawford","24",78730.69,8702,118155.91,9196.48
2016-06-01,"Dallas","25",438866.95,33538,658501.46,37033.45
2016-06-01,"Davis","26",7342.75,888,11030.45,896
2016-06-01,"Decatur","27",7094.73,1012,10659.78,793.56
2016-06-01,"Delaware","28",56507.44,6405,84910.63,6619.11
2016-06-01,"Des Moines","29",195025.28,24441,292697.36,19763.5
2016-06-01,"Dickinson","30",386249.35,40897,580098.61,41262.85
2016-06-01,"Dubuque","31",458416.17,50921,688552.44,49826.75
2016-06-01,"Emmet","32",41502.19,4408,62292.6,4981.87
2016-06-01,"Fayette","33",78568.11,9480,118577.85,9941.64
2016-06-01,"Floyd","34",62313.24,7264,93554.51,6790.06
2016-06-01,"Franklin","35",10953.2,1355,16441.11,1254.87
2016-06-01,"Fremont","36",1475.13,263,2213.29,173.1
2016-06-01,"Greene","37",35656.47,3815,53518.25,3895.44
2016-06-01,"Grundy","38",16375.99,2061,24579.02,2104.25
2016-06-01,"Guthrie","39",24825.94,2966,37270.58,2700.34
2016-06-01,"Hamilton","40",47995.59,5763,72084.42,5601.73
2016-06-01,"Hancock","41",22504.93,2887,33847.67,2952.2
2016-06-01,"Hardin","42",113355.19,12225,170212.68,13138.49
2016-06-01,"Harrison","43",12838.45,2031,19275.53,1506.12
2016-06-01,"Henry","44",61555.4,7223,92402.88,6712.54
2016-06-01,"Howard","45",14666.58,1534,22021.76,2031.5
2016-06-01,"Humboldt","46",37930.64,4367,56934.96,4593.96
2016-06-01,"Ida","47",37664.67,3888,56540.73,3791
2016-06-01,"Iowa","48",62212.75,7002,93482.35,7649.03
2016-06-01,"Jackson","49",83289.86,9749,125164.69,9208.39
2016-06-01,"Jasper","50",96698.07,11466,145138.68,11112.95
2016-06-01,"Jefferson","51",54717.28,6423,82128.98,5369.77
2016-06-01,"Johnson","52",973524.01,105732,1461113.41,94445.81
2016-06-01,"Jones","53",43352.53,4642,65110.4,5264.58
2016-06-01,"Keokuk","54",4779.5,718,7174.29,697.86
2016-06-01,"Kossuth","55",111240.05,12182,167287.81,12522.2
2016-06-01,"Lee","56",200457.88,22755,300816.88,21493.38
2016-06-01,"Linn","57",1458625.74,174117,2189079.49,157045.4
2016-06-01,"Louisa","58",6854.85,1378,10290.57,806.49
2016-06-01,"Lucas","59",26990.53,3065,40514.03,2936.89
2016-06-01,"Lyon","60",37086.72,4741,55664.63,4233.65
2016-06-01,"Madison","61",52152.56,6303,78297.49,6105.18
2016-06-01,"Mahaska","62",68981.7,8683,103550.6,7760.19
2016-06-01,"Marion","63",138078.59,15056,207241.96,15031.8
2016-06-01,"Marshall","64",171899.74,17767,258082.15,17427.03
2016-06-01,"Mills","65",22403.51,3071,33637.12,2527.52
2016-06-01,"Mitchell","66",25049.84,2971,37625.82,3151.52
2016-06-01,"Monona","67",32645.66,4084,49017.63,3672.06
2016-06-01,"Monroe","68",22993.24,2629,34507.97,2412.64
2016-06-01,"Montgomery","69",32599.69,3624,48922.52,3524.97
2016-06-01,"Muscatine","70",175355.96,19915,263182.89,19021.13
2016-06-01,"O'Brien","71",70511.93,7317,105839.72,8180.9
2016-06-01,"Osceola","72",14493.56,1657,21757.14,1655.27
2016-06-01,"Page","73",54509.53,5986,81809.25,6093.95
2016-06-01,"Palo Alto","74",32960.94,3615,49486.73,3810.55
2016-06-01,"Plymouth","75",93641.27,9884,140542.92,9799.34
2016-06-01,"Pocahontas","76",16715.24,2037,25093.3,2142.23
2016-06-01,"Polk","77",3985462.78,459535,5981106.84,399516.05
2016-06-01,"Pottawattamie","78",466132.37,57801,699622.74,51581.98
2016-06-01,"Poweshiek","79",91815.49,10170,137818.02,9898.9
2016-06-01,"Ringgold","80",8563.24,878,12852.32,1027.5
2016-06-01,"Sac","81",40940.63,4541,61503.07,5068.42
2016-06-01,"Scott","82",1297614.59,160174,1947397.34,131277.98
2016-06-01,"Shelby","83",7022.05,1165,10535.91,863.59
2016-06-01,"Sioux","84",69380.48,7494,104172.07,8290.81
2016-06-01,"Story","85",492635.96,54709,739532.11,53042.52
2016-06-01,"Tama","86",43731.62,6309,65639.51,5607.62
2016-06-01,"Taylor","87",7705.39,942,11562.41,922.9
2016-06-01,"Union","88",52470.86,5736,78767.41,5868.12
2016-06-01,"Van Buren","89",15250.82,1819,22882.37,1602.11
2016-06-01,"Wapello","90",124450.69,15731,186789.01,13387.1
2016-06-01,"Warren","91",113018.82,13693,169658.9,12618.26
2016-06-01,"Washington","92",91957.42,10480,137997.31,9269.78
2016-06-01,"Wayne","93",5538.7,688,8311.38,672.62
2016-06-01,"Webster","94",162974.89,20239,244631.83,17098.28
2016-06-01,"Winnebago","95",46328.6,5808,69549.3,5939.89
2016-06-01,"Winneshiek","96",89978.36,9430,135106.13,9999.69
2016-06-01,"Woodbury","97",632493.1,73217,949229.84,66687.91
2016-06-01,"Worth","98",13997.19,1792,21012.68,1888.98
2016-06-01,"Wright","99",39239.66,4715,58890.23,4569.9
2016-07-01,"Adair","01",19487.22,2526,29286.15,2391.22
2016-07-01,"Adams","02",4935.18,652,7411.61,610.08
2016-07-01,"Allamakee","03",54762.73,6036,82251.59,6474.58
2016-07-01,"Appanoose","04",46333.63,5630,69637.54,5294.87
2016-07-01,"Audubon","05",4741.83,666,7132.47,707.75
2016-07-01,"Benton","06",32989.54,4072,49519.81,4170.08
2016-07-01,"Black Hawk","07",714990.84,94982,1073755.24,71345.3
2016-07-01,"Boone","08",52939.03,6250,79659.34,6254.31
2016-07-01,"Bremer","09",83626.94,8540,125699.72,9619.37
2016-07-01,"Buchanan","10",54644.88,6864,82115.5,6373.45
2016-07-01,"Buena Vista","11",102597.36,11025,154226.83,11095.89
2016-07-01,"Butler","12",16871.67,2215,25379.77,2339.87
2016-07-01,"Calhoun","13",13964.7,1808,21009.56,1873.58
2016-07-01,"Carroll","14",114099.81,11588,171522.2,13082.98
2016-07-01,"Cass","15",57555.67,6424,86527.39,6634.53
2016-07-01,"Cedar","16",26755.93,3461,40297.79,3309.44
2016-07-01,"Cerro Gordo","17",284809.78,31501,427604.95,31099.85
2016-07-01,"Cherokee","18",42141.99,5863,63449.53,5207.15
2016-07-01,"Chickasaw","19",18590.25,1971,28027.45,2358.6
2016-07-01,"Clarke","20",38260.99,3731,57568.09,4237.3
2016-07-01,"Clay","21",72368.68,8031,108890.07,8889.55
2016-07-01,"Clayton","22",40358.06,4355,60649.39,4579.4
2016-07-01,"Clinton","23",161723.51,19742,242794.36,18332.18
2016-07-01,"Crawford","24",87426.55,8286,131381.68,9166.81
2016-07-01,"Dallas","25",213549.54,20380,320771.24,19795.03
2016-07-01,"Davis","26",4272.77,514,6413.96,537
2016-07-01,"Decatur","27",6203.68,770,9317.72,716.72
2016-07-01,"Delaware","28",54880.76,5753,82490.06,6436.37
2016-07-01,"Des Moines","29",210791.41,25495,316436.29,20500.06
2016-07-01,"Dickinson","30",383985.44,40356,576652.75,40442.17
2016-07-01,"Dubuque","31",392976.73,44098,590373.08,42291.71
2016-07-01,"Emmet","32",32056.84,3512,48223.04,3973
